ProgramId,Owner,ProgramDataAddress,Authority,LastDeployedInSlot,DataLength,Balance
4ECs71dPNeteUSNL4UYDWQJAKwzwy9immosoFH1JcY4u,BPFLoaderUpgradeab1e11111111111111111111111,CFFPkUrvXBS2enzUHGXibMJmpLqxoKEjKt864p89S51Z,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,101905940,389440 (0x5f140) bytes,2.71170648 SOL
9KEPoZmtHUrBbhWN1v1KWLMkkvwY6WLtAVUCPRtRjP4z,BPFLoaderUpgradeab1e11111111111111111111111,G4Cf8MQtyueoLFDxV9BtzyrtXRetmA14JiFj6cqfAodr,G1Y1oLPnHnndErCydT1GVGLiMuB51THQiRfrDVCH4Hsx,102174157,379712 (0x5cb40) bytes,2.6439996 SOL
GJjzaaVeYxxyFUsSKeWuP7BjVqn4Pp3TB38drDwd9M4M,BPFLoaderUpgradeab1e11111111111111111111111,DPzEQ7zPnw5Qw4M9iwsieNmFo6nGTxLWgJRrw3E6zPU8,EJxKYdHRZTTAD9fJcC3FePmcQ9WiYDTGqwZe3CcnLRR4,106522914,200000 (0x30d40) bytes,1.39320408 SOL
6iA8L9KrBk5BXpRzVFLNDmXHg7q4w3JmTkTDotq5W3PQ,BPFLoader2111111111111111111111111111111111,n/a,n/a,n/a,414344 (0x65288) bytes,n/a
82yxjeMsvaURa4MbZZ7WZZHfobirZYkH1zF8fmeGtyaQ,BPFLoaderUpgradeab1e11111111111111111111111,93dBKVunij6iKjnrskLh1rgJSJMp4ZfMTXETRTNtuD98,8DzsCSvbvBDYxGB4ytNF698zi6Dyo9dUBVRNjZQFHSUt,90459334,562848 (0x896a0) bytes,3.91862616 SOL
22Y43yTVxuUkoRKdm9thyRhQ3SdgQS7c7kB6UNCiaczD,BPFLoaderUpgradeab1e11111111111111111111111,EKa52U93bEVLsuz7WUVyJ3xrr84umnqa33oYojkUZFpX,Es3mncmNkbTMNVo4ydjfuSNbK8A3y3oZRxTYeTdRSs8,90863314,644128 (0x9d420) bytes,4.48433496 SOL
BBbD1WSjbHKfyE3TSFWF6vx1JV51c8msKSQy4ess6pXp,BPFLoaderUpgradeab1e11111111111111111111111,Ez63duW9GCZ1MQ2qMRTxBfvTVpyuqG9KtP1sPvMAqSgT,2SkcSqVvgg6kbyWs1UEyXzfZEu1Uo3y1mzGsgJykGThg,105851209,674272 (0xa49e0) bytes,4.6941372 SOL
AMM55ShdkoGRB5jVYPjWziwk8m5MpwyDgsMWHaMSQWH6,BPFLoaderUpgradeab1e11111111111111111111111,JB8ZTsvtynsHA3swffp8omak2Z5RcnbpxqPaZ121gtzD,8gXLUDHme93x8Ypiv8vyRVAtVXHNvXssbJs2nV7Np2J7,107031799,1184816 (0x121430) bytes,8.24752344 SOL
7vxeyaXGLqcp66fFShqUdHxdacp4k4kwUpRSSeoZLCZ4,BPFLoaderUpgradeab1e11111111111111111111111,5KW2RMYEAwr38GXNMa3PPe22sa2rbFjb9DFjCgegiT4H,2SZPmP91s1beN2MHwn7zhkfbBEGCgdVFvPB2rA9T9o3Z,106329654,1524720 (0x1743f0) bytes,10.61325528 SOL
6UeJYTLU1adaoHWeApWsoj1xNEDbWA2RhM2DLc8CrDDi,BPFLoaderUpgradeab1e11111111111111111111111,6hEEH2rRMZNzQ6o5hJ5whPquzVSyFDVjNiHJgqDWwA7G,6L2QoTpr8WUd76eLAGnvow8i3WQzRP36C1qdUna9iwMn,106044869,1863216 (0x1c6e30) bytes,12.96918744 SOL
DmzAmomATKpNp2rCBfYLS7CSwQqeQTsgRYJA1oSSAJaP,BPFLoaderUpgradeab1e11111111111111111111111,GLBmZWvvRB9qCX4QVe1iyydTxo25Zg1T9DMZvmk1H5jG,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,107479802,1985280 (0x1e4b00) bytes,13.81875288 SOL
EzSXQ2BXf8m4y4jcQQGeZ6nnwXB3ARXP3YQ5SwjKLj82,BPFLoaderUpgradeab1e11111111111111111111111,2NgZHjALubPwDnpRqFixghnaqSH1ZRQcwqTCyMuaLk1N,2SZPmP91s1beN2MHwn7zhkfbBEGCgdVFvPB2rA9T9o3Z,103310426,1374624 (0x14f9a0) bytes,9.56858712 SOL
DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,BPFLoaderUpgradeab1e11111111111111111111111,4tacGjTExC28MiAMnYD4X3pe3LzR9xovLevTk2kjQF1w,9NdtCkyRRaQb1htvjDf3mhHPk8Vz5g2PFXR9YHaFS423,102928097,9000000 (0x895440) bytes,62.64120408 SOL
2669GNmpdcRF2FmpjZmPtnpKD7L9tkFd92XSPEN85i45,BPFLoaderUpgradeab1e11111111111111111111111,zPWNp6MzaGkuxooBuDudxp1gLznrDnGvSoyCHifXppZ,BEhedg7HmCsygac3KtRfy4GnsQQPkVCuRJchMFpw8osA,94819724,181248 (0x2c400) bytes,1.26269016 SOL
3zTkJYTRUeprjwFELTW82zZvfMjMre1xQHjdCoqE2yqN,BPFLoaderUpgradeab1e11111111111111111111111,5bCbe4NpSDE4UcXDYrjDeo4kqeRrpNf9uZexVH8FJKz1,2Be49EaUfDeEUgALq8N4e3aSwwykvRfXmPkQ6QCuPdYL,100415337,605520 (0x93d50) bytes,4.21562328 SOL
6W2eQLuC4JLqgudFPs1XZeRVeurL7kDTsqLW4ZNqr8mL,BPFLoaderUpgradeab1e11111111111111111111111,9y2sMDbC1A8UW1dKni2oFkQ29jww3Yq8ZMAnMNA9cigt,9LMrLfCRqRXhWgVJXKQoRvASDcvjxBTVPsPv183gr6Rd,93144232,873472 (0xd5400) bytes,6.0805692 SOL
FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,BPFLoaderUpgradeab1e11111111111111111111111,BZGG4GPFP9tDKyWiF1FLSNnBXHVn2w9XY3SRfiCA9VyK,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,106788330,1030480 (0xfb950) bytes,7.17334488 SOL
2WG3bYHtVuuVQFKvRSnbYYf6TzxcjU2A5tzgridDTnFd,BPFLoaderUpgradeab1e11111111111111111111111,Bdr18XeshYBp7fLAdAr3RYSpZrPP6Q2NtUBNeasgmJKR,DHLXnJdACTY83yKwnUkeoDjqi4QBbsYGa1v8tJL76ViX,107597977,1458976 (0x164320) bytes,10.15567704 SOL
7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,BPFLoaderUpgradeab1e11111111111111111111111,8cKUEdb9TSSdhA8TVUEWMmQ9hTqYZZBteyCvhsh4721v,HmzDqZExUUQo4hazRsvnEHvhQfzFqziDYuUAJfRas48J,100476226,1417360 (0x15a090) bytes,9.86602968 SOL
A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,BPFLoaderUpgradeab1e11111111111111111111111,5JrB1Es4X3jZ3VNtyk7MWX91YKTnwuTD7kxb1Ae9d1i5,3iYf9hHQPciwgJ1TCjpRUp1A3QW4AfaK7J6vCmETRMuu,103967817,3000000 (0x2dc6c0) bytes,20.88120408 SOL
AArngoCpoj8CaSYescSGYQu3RP7kVFTxPa7Nwu3kUear,BPFLoaderUpgradeab1e11111111111111111111111,Wpd25mEbgRjhgDUvnnASBbeTCzXHP3WmEy5eVUc8R56,2Be49EaUfDeEUgALq8N4e3aSwwykvRfXmPkQ6QCuPdYL,100415252,1064848 (0x103f90) bytes,7.41254616 SOL
4TK3unq6Q4KMcejD2zrwE2wM5QPkgpMYpphqmxsLnJ2J,BPFLoaderUpgradeab1e11111111111111111111111,4kUh1PjaruL7PyXKwcagps9LdDjTo4rfT6ZNXEyfPnMc,BjfQpbfb4u9bVMHaBQAbfcTkkTT4zQvAF2a68dQqhcyD,106987537,611568 (0x954f0) bytes,4.25771736 SOL
BLDDrex4ZSWBgPYaaH6CQCzkJXWfzCiiur9cSFJT8t3x,BPFLoaderUpgradeab1e11111111111111111111111,9MfZPVA6snx4Pp2nK8q5Ukap3Yvy3FaNbq4dUrUaSQ3r,CmiPgGfWeteicRisWRuJzn7L649zWpw9Qya8g3ey9cZt,100884028,853536 (0xd0620) bytes,5.94181464 SOL
4bcFeLv4nydFrsZqV5CgwCVrPhkQKsXtzfy2KyMz7ozM,BPFLoaderUpgradeab1e11111111111111111111111,HsUZsMSrGBvGBncppitE4Ug8qJypZwHRgStYzCEW8fiD,2FEYoBJYzbT8BcorP5QcgapSXm6Tm8TsPMtoTPW3ZaAU,102215172,1228144 (0x12bd70) bytes,8.54908632 SOL
CTMAxxk34HjKWxQ3QLZK1HpaLXmBveao3ESePXbiyfzh,BPFLoaderUpgradeab1e11111111111111111111111,A7s9K4gACMVHPAzTvz11JZjbSoZAUTd4QDQiQvguw8Wq,BjfQpbfb4u9bVMHaBQAbfcTkkTT4zQvAF2a68dQqhcyD,107514708,690640 (0xa89d0) bytes,4.80805848 SOL
5ocnV1qiCgaQR8Jb8xWnVbApfaygJ8tNoZfgPwsgx9kx,BPFLoaderUpgradeab1e11111111111111111111111,ALmAxhSP7TDWGMHWBLjD9qS71YjqxjN1ba6JLRdzdVy,CNcHyQPr26e9Ja97AdE19ERjT6Z2cvXDzab7x8TFHrgv,95017017,1037504 (0xfd4c0) bytes,7.22223192 SOL
AzcK7Dth1CG2PoYPpTAYRymctM8d9xoT3VEKos5kUKrH,BPFLoaderUpgradeab1e11111111111111111111111,mKfWKt6zarGE62hSF72pubwwBYRFSDbznBts6hy47HT,C18J89QhWVciZYNkSJGQFWXCThhTEmFS5PCqwvMHQ6y3,107495146,1063456 (0x103a20) bytes,7.40285784 SOL
FoNqK2xudK7TfKjPFxpzAcTaU2Wwyt81znT4RjJBLFQp,BPFLoaderUpgradeab1e11111111111111111111111,A3hZkm3A1e12zo8XBXFec5X4S5mLtRx561bQshGEd2J3,2FEYoBJYzbT8BcorP5QcgapSXm6Tm8TsPMtoTPW3ZaAU,106440419,1270880 (0x136460) bytes,8.84652888 SOL
HmdN7kVJbHE6dahoBx4WVdqZfXq9tvucAcio2aPrE2Eh,BPFLoaderUpgradeab1e11111111111111111111111,5AZWEB2yiRxc3FCJJgYh95LDmXCVZKcP7CcXGpMghfvq,9LMrLfCRqRXhWgVJXKQoRvASDcvjxBTVPsPv183gr6Rd,96526354,883312 (0xd7a70) bytes,6.1490556 SOL
6zcw5qXiCjScAxYLhxhuPgAo69PSoDijpnWTDGmDVDbv,BPFLoaderUpgradeab1e11111111111111111111111,7iBzQbBix53HDouENJ9ury12Uuwcbgf1QyjdN8v4pnnM,CzyHTwFSvbMXvaTs3oVrioju8WXjaNMtUPMyCpCdqP5p,106932938,346416 (0x54930) bytes,2.41225944 SOL
617jbWo616ggkDxvW1Le8pV38XLbVSyWY8ae6QUmGBAU,BPFLoaderUpgradeab1e11111111111111111111111,FZVQcmHqnbxxgKqbEsHMUunxBmyE5gaz4TznjVnxmSgv,BEhedg7HmCsygac3KtRfy4GnsQQPkVCuRJchMFpw8osA,100037175,373392 (0x5b290) bytes,2.6000124 SOL
3Katmm9dhvLQijAvomteYMo6rfVbY5NaCRNq9ZBqBgr6,BPFLoaderUpgradeab1e11111111111111111111111,9kfc7ZBxcBKo9FVvXcrUw8vsD6qNLEFZ4XLQSkB6hDcQ,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,106474146,417856 (0x66040) bytes,2.90948184 SOL
CyZ1SrCwv33hqMU8Shx6E1GhrY3PJ8yCcaMko5RpKaxt,BPFLoaderUpgradeab1e11111111111111111111111,59ss7b9hHKJ5azVHV8vCHaqGbRoFcAhE6SL1tj2EmpsH,6EpduYmguTXpJMtEKjYXvrmuusBFrTy2stPNzbDZrqUT,104504989,628480 (0x99700) bytes,4.37542488 SOL
HZaWndaNWHFDd9Dhk5pqUUtsmoBCqzb1MLu3NAh1VX6B,BPFLoaderUpgradeab1e11111111111111111111111,CWAL5v3Mfb1EmAPcJyHn9KcEuUVCoymKpWtTvE2h3pvs,HkPjfX5vNGnoddv9KdZRJiXDqhLCho3Jyo17YrX7nbxT,107369002,477216 (0x74820) bytes,3.32262744 SOL
AmK5g2XcyptVLCFESBCJqoSfwV3znGoVYQnqEnaAZKWn,BPFLoaderUpgradeab1e11111111111111111111111,GYBoGtqZ83U4cTJYEop2T78cwWVkp9Wz8mw3BXL5eaUW,3sJA272X2N6JWLBjPMhUtNo5KykCto5BW1e4Bq6v1W6S,106623000,1000000 (0xf4240) bytes,6.96120408 SOL
Bt2WPMmbwHPk36i4CRucNDyLcmoGdC7xEdrVuxgJaNE6,BPFLoaderUpgradeab1e11111111111111111111111,8o8E4sqDPZXsuzK4SpZLkReXCHW2fEseBGbom9FaUAgC,2FEYoBJYzbT8BcorP5QcgapSXm6Tm8TsPMtoTPW3ZaAU,107413025,2652384 (0x2878e0) bytes,18.46179672 SOL
EUhdMrgEGhHwSt2ZEcuGVT3nNamAauSYd7vk7ch41Zb8,BPFLoaderUpgradeab1e11111111111111111111111,4Nv8if3MbXzR31x5f6UMiadvyHAzmaNWZdThKpYVL2KU,2F1H7SJwUKeDqtDhJDGxZo1aR2uT35iLjcPESEKsStzu,106182988,585360 (0x8ee90) bytes,4.07530968 SOL
8DSsC7VeihEk8YPr52tm1uiUEAQ3CZjo2zaiSnVZTXxr,BPFLoaderUpgradeab1e11111111111111111111111,4h2NC544UDuRczWamUJxZ5JpzU8GCXXRMcJABM4jaFpT,9k8bGNmrhTU9Bbt7XB2QSTZcbvahCQYn6ao5PKocKT2v,99725266,804592 (0xc46f0) bytes,5.6011644 SOL
HajXYaDXmohtq2ZxZ6QVNEpqNn1T53Zc9FnR1CnaNnUf,BPFLoaderUpgradeab1e11111111111111111111111,FyjNGwZPL4sYQqV1FYEmAt1LViWRLBmYd7ob8unczAXu,5jwBGfXVpcEY9Hqmw2hCu77NMnoMeVKzgKCChf82d1Te,88213269,964528 (0xeb7b0) bytes,6.71431896 SOL
ARoWLTBWoWrKMvxEiaE2EH9DrWyV7mLpKywGDWxBGeq9,BPFLoaderUpgradeab1e11111111111111111111111,CHK3X7tVrYebuyAcqqFVJVey2gsnTDkA58XaRzuYsKUx,5XH19SVEvTQj1eBhpBcctBi4y4rkuaNco9J6MMvtfEdW,104950110,1140176 (0x1165d0) bytes,7.93682904 SOL
J8KvNpeyKyZYWfHsBtds4fRLHXRaMU9aop43eagXffdU,BPFLoaderUpgradeab1e11111111111111111111111,8a7z9yGZTfPA8qx7bxKFmr33iphgeUDHhSVY7Jn325Ku,C18J89QhWVciZYNkSJGQFWXCThhTEmFS5PCqwvMHQ6y3,107434263,763072 (0xba4c0) bytes,5.3121852 SOL
JBn9VwAiqpizWieotzn6FjEXrBu4fDe2XFjiFqZwp8Am,BPFLoaderUpgradeab1e11111111111111111111111,6QKTrC8SMZ5AzFdqh1i4RXAQ2ANhsQJ2t9eUUNbUBzE,35vX7wyQNpGazJqgf9RjYmAhPTnQ1a6zS1VfP5m9nX4o,107138293,741482 (0xb506a) bytes,5.1619188 SOL
FACTNmq2FhA2QNTnGM2aWJH3i7zT3cND5CgvjYTjyVYe,BPFLoaderUpgradeab1e11111111111111111111111,HXJxvxDYfzGMuiBsXeKXizbu3hCheUU1TX2M44VvW2PX,GqpZxQAGeYhT1tUU2KJ1J5erTSrcWVGmovvzZZDxPsYq,99922546,376560 (0x5bef0) bytes,2.62206168 SOL
6CXbGX2yDfdThSZFUMfQ2Le65nv1z87gE7k5yo37VEc8,BPFLoaderUpgradeab1e11111111111111111111111,2PZ3TyXEAXfx6kUXFxbetW6Wno2xq3paNC89X3P6mpBX,GgF8AhcdiJ4hhyFaMoJ3XpQo9q7NgFnNaMQ6x6Xj3Lvt,107229445,604736 (0x93a40) bytes,4.21016664 SOL
8ykSWtaqZK5V27dtLZrfrevRwMpJGKT7Vu9skaskgibc,BPFLoaderUpgradeab1e11111111111111111111111,FcSSz8VR57kuc91ZPeMgt2Tqtb53BwQTzqQB22gDLWwf,GxxWP8ZsDyGupCKPPNqGRVfUXissSBj989Get5fSxDeX,104107725,862128 (0xd27b0) bytes,6.00161496 SOL
DgUj4FuTYjFVTK6yT73MuGNS3wV3FPXa4Kp3Mqw87a77,BPFLoaderUpgradeab1e11111111111111111111111,C2wXspYRG8XzBqhiLaWzgXp2RJFeX5FuN7gSkQD2pAEx,ArWUa2JMaszzsLtFXqKNFETuNuZfxT1wxzWLRhL2spbv,97066315,470000 (0x72bf0) bytes,3.27240408 SOL

6Rn54KYaHLrqsmVr7Q9CE6MLSftRX3jdp6Cr3FcDmnVJ,BPFLoaderUpgradeab1e11111111111111111111111,3ayzZYNQ6RpFVPyrQvh3Z85Ed2aaJyRMjvt5jmWw3QbZ,69LqUnv5rVBLv7Usf4k68SSiCQn934AeK6zR62YcWgDj,103566366,968416 (0xec6e0) bytes,6.74137944 SOL

27haf8L6oxUeXrHrgEgsexjSY5hbVUWEmvv9Nyxg8vQv,BPFLoaderUpgradeab1e11111111111111111111111,D9Kh6CzoNb2gj7EDsP7fNZpbhLq8r9LoLgambqPKoF4z,UpAuc9FHwjtssLfQSuiCDahnmtUTBHf6eWTkRubh5ty,100332436,1223818 (0x12ac8a) bytes,8.51897736 SOL
3HiXNtAFFoSTtkP52EoFbf8r3aobaeLhMbeGdEWEh8V3,BPFLoaderUpgradeab1e11111111111111111111111,5NY99dqML5EP7HbAwyYnWjU3Gxf1YizTdovBzC4WWgYC,3p5S1hauUdZkVC7WYhARxR7wqz2B3t1Y6EqMSTq4uAKC,106380767,3000000 (0x2dc6c0) bytes,20.88120408 SOL
3gGzsUWivP4LSm4WwNSs5DTiTeoUiqLjFriwfLKQpt3A,BPFLoaderUpgradeab1e11111111111111111111111,AywddWfpa5pbqHw3oWCwarpymWzWPqogop6ng7u5Duvb,Gccb74Zg6B8kiaPrXfsU7MVMAnj2o5DEjYeb22SGFBG9,95420662,400000 (0x61a80) bytes,2.78520408 SOL
3Hu41z11ksZadri2rrUtvnjbv9E3xnihxBgpWKcmPdTU,BPFLoaderUpgradeab1e11111111111111111111111,BafGsFEDAQGeHS37RSBFSerbM7hHM2PqUxKCJ2vb4hmy,44fVncfVm5fB8VsRBwVZW75FdR1nSVUKcf9nUa4ky6qN,100863102,762256 (0xba190) bytes,5.30650584 SOL

3wVH3KtApRpUAAZVEGtNNrzJ7AsBRpudzBcLQdwQRhpk,BPFLoaderUpgradeab1e11111111111111111111111,9wBH8Jnw4g5kt74p7Trxjvgunzx5GsshaYiWjzsR4cNJ,GxxWP8ZsDyGupCKPPNqGRVfUXissSBj989Get5fSxDeX,88389612,761024 (0xb9cc0) bytes,5.29793112 SOL
